id_x,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,id_y,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating
27013,2.0,51.0,8.0,31.0,4.0,2.0,1.0,2.64,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,503,503,0.0,55.880722,37.55372,1.0,мкр. 16-й,к1626,1994.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
28829,0.0,37.9,9.0,19.0,15.0,1.0,,2.64,1.0,0.0,,,1.0,0.0,1.0,1.0,503,503,0.0,55.880722,37.55372,1.0,мкр. 16-й,к1626,1994.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
30936,1.0,37.0,8.0,19.0,1.0,1.0,,2.64,1.0,0.0,,,,,1.0,1.0,503,503,0.0,55.880722,37.55372,1.0,мкр. 16-й,к1626,1994.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
31850,2.0,51.0,8.3,30.6,3.0,2.0,,,,,,,,,,0.0,503,503,0.0,55.880722,37.55372,1.0,мкр. 16-й,к1626,1994.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
32357,0.0,38.5,7.5,18.5,8.0,1.0,,2.64,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,503,503,0.0,55.880722,37.55372,1.0,мкр. 16-й,к1626,1994.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
26987,2.0,36.7,7.8,17.0,17.0,1.0,,2.7,0.0,1.0,1.0,0.0,,,0.0,1.0,8604,8604,0.0,55.758387,37.708976,4.0,мкр. 4-й,к406,1970.0,3.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
26988,1.0,39.0,8.5,19.0,6.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2201,2201,0.0,55.882767,37.5251,1.0,мкр. 14-й,к1455,1990.0,2.0,17.0,0.0,1.0,1.0,,,0.0
27008,0.0,39.0,8.5,,6.0,1.0,,,,,,,,,,0.0,2201,2201,0.0,55.882767,37.5251,1.0,мкр. 14-й,к1455,1990.0,2.0,17.0,0.0,1.0,1.0,,,0.0
26993,1.0,41.0,10.0,20.0,4.0,1.0,,2.9,,,1.0,0.0,0.0,1.0,0.0,1.0,7138,7138,0.0,55.966136,37.190298,9.0,мкр. 23-й,2306Б,,,17.0,0.0,1.0,1.0,,,
26995,2.0,60.0,6.0,35.5,6.0,3.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9431,9431,0.0,55.758387,37.708976,4.0,мкр. 4-й,к441,1966.0,3.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0
30550,2.0,60.5,6.0,42.0,6.0,3.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,9431,9431,0.0,55.758387,37.708976,4.0,мкр. 4-й,к441,1966.0,3.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0
26996,1.0,44.2,10.0,21.0,7.0,1.0,,,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,7636,7636,0.0,55.966912,37.187046,9.0,мкр. 23-й,2303,2013.0,2.0,11.0,1.0,1.0,1.0,0.0,1.0,3.0
27000,1.0,62.0,,,2.0,2.0,,,0.0,2.0,,,1.0,0.0,2.0,1.0,7636,7636,0.0,55.966912,37.187046,9.0,мкр. 23-й,2303,2013.0,2.0,11.0,1.0,1.0,1.0,0.0,1.0,3.0
28830,,44.3,9.0,19.5,7.0,1.0,,2.7,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,7636,7636,0.0,55.966912,37.187046,9.0,мкр. 23-й,2303,2013.0,2.0,11.0,1.0,1.0,1.0,0.0,1.0,3.0
32774,1.0,43.6,9.5,19.0,4.0,1.0,,,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,7636,7636,0.0,55.966912,37.187046,9.0,мкр. 23-й,2303,2013.0,2.0,11.0,1.0,1.0,1.0,0.0,1.0,3.0
32781,0.0,43.6,9.5,19.0,4.0,1.0,,,0.0,1.0,,,1.0,0.0,2.0,1.0,7636,7636,0.0,55.966912,37.187046,9.0,мкр. 23-й,2303,2013.0,2.0,11.0,1.0,1.0,1.0,0.0,1.0,3.0
26997,1.0,62.0,8.2,37.3,11.0,3.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4638,4638,0.0,55.996993,37.189696000000005,9.0,Зеленоград,к1106,1985.0,3.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0
28173,1.0,62.7,8.2,39.4,11.0,3.0,,2.64,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,4638,4638,0.0,55.996993,37.189696000000005,9.0,Зеленоград,к1106,1985.0,3.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0
26998,1.0,72.1,8.3,43.7,2.0,3.0,,,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,3111,3111,0.0,55.867889,37.47077,1.0,мкр. 1-й,к158,1972.0,4.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0
27020,0.0,68.8,9.0,44.0,6.0,3.0,1.0,2.48,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,3111,3111,0.0,55.867889,37.47077,1.0,мкр. 1-й,к158,1972.0,4.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0
28828,0.0,28.0,7.0,15.0,8.0,1.0,,2.48,1.0,0.0,,,,,1.0,2.0,3111,3111,0.0,55.867889,37.47077,1.0,мкр. 1-й,к158,1972.0,4.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0
30553,0.0,57.0,9.3,31.0,3.0,2.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3111,3111,0.0,55.867889,37.47077,1.0,мкр. 1-й,к158,1972.0,4.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0
26999,1.0,55.0,12.0,30.0,6.0,2.0,,2.7,0.0,1.0,,,0.0,2.0,2.0,1.0,6491,6491,0.0,55.641442000000005,37.544674,6.0,мкр. 6-й,к606,2003.0,3.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0
27019,0.0,55.0,12.0,30.0,3.0,2.0,1.0,2.64,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,6491,6491,0.0,55.641442000000005,37.544674,6.0,мкр. 6-й,к606,2003.0,3.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0
27002,1.0,85.0,10.0,47.0,9.0,3.0,1.0,2.64,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,436,436,0.0,55.999213,37.191151,9.0,Зеленоград,к1108,1987.0,3.0,22.0,0.0,1.0,0.0,,,0.0
31840,1.0,85.0,10.0,47.0,9.0,3.0,1.0,2.64,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,436,436,0.0,55.999213,37.191151,9.0,Зеленоград,к1108,1987.0,3.0,22.0,0.0,1.0,0.0,,,0.0
27009,,39.0,9.0,21.0,11.0,1.0,,2.64,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,5675,5675,0.0,55.882767,37.5251,1.0,мкр. 14-й,к1435,1990.0,2.0,14.0,0.0,1.0,1.0,,1.0,0.0
30554,0.0,80.4,8.5,48.1,1.0,3.0,1.0,2.64,0.0,1.0,1.0,1.0,,,2.0,2.0,5675,5675,0.0,55.882767,37.5251,1.0,мкр. 14-й,к1435,1990.0,2.0,14.0,0.0,1.0,1.0,,1.0,0.0
27011,0.0,33.3,7.0,18.0,4.0,1.0,,2.64,0.0,1.0,1.0,0.0,,,0.0,2.0,7162,7162,0.0,55.758387,37.708976,4.0,мкр. 4-й,к445,1969.0,3.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0
27015,0.0,46.0,6.0,30.0,8.0,2.0,1.0,2.64,1.0,0.0,,,1.0,0.0,1.0,1.0,7162,7162,0.0,55.758387,37.708976,4.0,мкр. 4-й,к445,1969.0,3.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0
29560,,33.0,9.0,17.8,4.0,1.0,,2.64,1.0,0.0,0.0,1.0,,,1.0,1.0,7162,7162,0.0,55.758387,37.708976,4.0,мкр. 4-й,к445,1969.0,3.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0
30234,1.0,33.0,9.0,17.8,4.0,1.0,,2.8,2.0,0.0,1.0,1.0,,,2.0,1.0,7162,7162,0.0,55.758387,37.708976,4.0,мкр. 4-й,к445,1969.0,3.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0
31834,1.0,33.0,8.1,17.1,4.0,1.0,,,1.0,0.0,0.0,1.0,,,1.0,1.0,7162,7162,0.0,55.758387,37.708976,4.0,мкр. 4-й,к445,1969.0,3.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0
32344,2.0,34.0,7.0,18.0,4.0,1.0,,2.64,1.0,0.0,0.0,1.0,,,2.0,1.0,7162,7162,0.0,55.758387,37.708976,4.0,мкр. 4-й,к445,1969.0,3.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0
27012,2.0,46.76,22.8,14.5,1.0,1.0,,,1.0,0.0,1.0,0.0,,,0.0,1.0,6212,6212,0.0,55.96661999999999,37.188501,9.0,Зеленоград,мкр. 23-й,2019.0,2.0,17.0,0.0,1.0,1.0,,1.0,
27014,2.0,54.0,8.0,33.0,5.0,2.0,1.0,2.64,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,8762,8762,0.0,55.754213,37.703649,4.0,мкр. 5-й,к520,1969.0,0.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0
27018,2.0,63.7,6.0,44.0,3.0,3.0,1.0,,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1354,1354,0.0,55.758387,37.708976,4.0,мкр. 4-й,к405,1967.0,3.0,9.0,0.0,1.0,0.0,,1.0,0.0
30939,0.0,48.0,7.5,29.0,7.0,2.0,1.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1354,1354,0.0,55.758387,37.708976,4.0,мкр. 4-й,к405,1967.0,3.0,9.0,0.0,1.0,0.0,,1.0,0.0
27021,,74.5,9.8,40.2,2.0,3.0,1.0,2.6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8425,8425,0.0,55.601635,37.33498,11.0,мкр. 2-й,к251,2006.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
27022,1.0,55.0,11.0,31.0,8.0,2.0,1.0,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,8425,8425,0.0,55.601635,37.33498,11.0,мкр. 2-й,к251,2006.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
27025,2.0,67.5,10.0,45.0,9.0,3.0,,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,8425,8425,0.0,55.601635,37.33498,11.0,мкр. 2-й,к251,2006.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
27028,,37.6,8.0,19.1,17.0,1.0,,,0.0,1.0,,,1.0,0.0,1.0,1.0,6484,6484,0.0,55.74838199999999,37.417194,7.0,Рублевское шоссе,34К1,1989.0,3.0,17.0,0.0,1.0,1.0,,,0.0
30916,,37.6,8.0,19.1,17.0,1.0,,,0.0,1.0,,,1.0,0.0,1.0,1.0,6484,6484,0.0,55.74838199999999,37.417194,7.0,Рублевское шоссе,34К1,1989.0,3.0,17.0,0.0,1.0,1.0,,,0.0
27030,,68.7,16.0,,11.0,2.0,,,0.0,1.0,,,1.0,0.0,2.0,1.0,3373,3373,0.0,55.567468000000005,37.490227,11.0,улица Липовый Парк,7к2,2015.0,2.0,14.0,0.0,1.0,1.0,1.0,1.0,0.0
28844,,67.2,16.0,35.0,11.0,2.0,1.0,3.1,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3373,3373,0.0,55.567468000000005,37.490227,11.0,улица Липовый Парк,7к2,2015.0,2.0,14.0,0.0,1.0,1.0,1.0,1.0,0.0
29116,,60.6,11.0,,12.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3373,3373,0.0,55.567468000000005,37.490227,11.0,улица Липовый Парк,7к2,2015.0,2.0,14.0,0.0,1.0,1.0,1.0,1.0,0.0
29556,2.0,66.0,15.6,29.8,11.0,2.0,,,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3373,3373,0.0,55.567468000000005,37.490227,11.0,улица Липовый Парк,7к2,2015.0,2.0,14.0,0.0,1.0,1.0,1.0,1.0,0.0
27031,,51.1,19.0,19.0,8.0,1.0,,3.2,,,,,0.0,1.0,0.0,1.0,1154,1154,0.0,55.70073000000001,37.631586,5.0,набережная Марка Шагала,1к1,2019.0,,15.0,1.0,1.0,1.0,2.0,0.0,
27378,2.0,74.0,18.3,27.1,9.0,2.0,1.0,,2.0,0.0,,,,,0.0,1.0,1154,1154,0.0,55.70073000000001,37.631586,5.0,набережная Марка Шагала,1к1,2019.0,,15.0,1.0,1.0,1.0,2.0,0.0,
27483,0.0,134.0,,80.0,10.0,4.0,,,3.0,0.0,1.0,1.0,1.0,0.0,,1.0,1154,1154,0.0,55.70073000000001,37.631586,5.0,набережная Марка Шагала,1к1,2019.0,,15.0,1.0,1.0,1.0,2.0,0.0,
28147,,95.6,19.2,49.6,9.0,3.0,1.0,3.2,2.0,0.0,0.0,1.0,,,0.0,1.0,1154,1154,0.0,55.70073000000001,37.631586,5.0,набережная Марка Шагала,1к1,2019.0,,15.0,1.0,1.0,1.0,2.0,0.0,
28985,1.0,71.77,16.3,29.3,9.0,2.0,1.0,,2.0,0.0,,,1.0,0.0,,1.0,1154,1154,0.0,55.70073000000001,37.631586,5.0,набережная Марка Шагала,1к1,2019.0,,15.0,1.0,1.0,1.0,2.0,0.0,
30126,,74.4,18.2,27.1,14.0,2.0,1.0,3.3,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1154,1154,0.0,55.70073000000001,37.631586,5.0,набережная Марка Шагала,1к1,2019.0,,15.0,1.0,1.0,1.0,2.0,0.0,
31704,2.0,50.46,19.0,14.4,5.0,1.0,,,1.0,0.0,,,0.0,1.0,0.0,1.0,1154,1154,0.0,55.70073000000001,37.631586,5.0,набережная Марка Шагала,1к1,2019.0,,15.0,1.0,1.0,1.0,2.0,0.0,
27037,,50.9,8.0,41.0,13.0,2.0,,,1.0,0.0,,,0.0,1.0,,1.0,4169,4169,0.0,55.636524,37.348392,7.0,Боровское шоссе,46,1989.0,3.0,17.0,0.0,1.0,1.0,,,0.0
29006,,57.3,10.3,,12.0,2.0,,,0.0,1.0,,,1.0,0.0,1.0,1.0,4169,4169,0.0,55.636524,37.348392,7.0,Боровское шоссе,46,1989.0,3.0,17.0,0.0,1.0,1.0,,,0.0
27038,,76.8,11.0,,5.0,3.0,,,0.0,1.0,,,0.0,1.0,,1.0,2868,2868,0.0,55.715398,37.435053,7.0,Гжатская улица,16к1,1929.0,0.0,15.0,0.0,1.0,1.0,,,0.0
27042,2.0,110.0,10.2,69.7,2.0,3.0,1.0,,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8334,8334,0.0,55.991873,37.25751,9.0,Зеленоград,к531,2002.0,2.0,13.0,0.0,1.0,1.0,1.0,1.0,0.0
28832,0.0,53.7,,,11.0,1.0,,,1.0,0.0,1.0,0.0,,,1.0,1.0,8334,8334,0.0,55.991873,37.25751,9.0,Зеленоград,к531,2002.0,2.0,13.0,0.0,1.0,1.0,1.0,1.0,0.0
30555,0.0,133.8,15.6,62.9,13.0,4.0,,,0.0,2.0,1.0,0.0,,,2.0,1.0,8334,8334,0.0,55.991873,37.25751,9.0,Зеленоград,к531,2002.0,2.0,13.0,0.0,1.0,1.0,1.0,1.0,0.0
27044,,58.7,10.0,34.0,7.0,2.0,1.0,2.64,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,6726,6726,0.0,55.648428,37.499633,6.0,улица Саморы Машела,6,2003.0,3.0,22.0,0.0,1.0,1.0,1.0,1.0,
27054,,63.0,13.0,33.4,14.0,2.0,1.0,2.64,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,5934,5934,0.0,55.66664,37.520087,6.0,улица Новаторов,10к2,2010.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
27120,1.0,62.0,12.0,34.0,9.0,2.0,1.0,2.64,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,5934,5934,0.0,55.66664,37.520087,6.0,улица Новаторов,10к2,2010.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
32311,1.0,61.0,11.0,33.0,3.0,2.0,1.0,2.9,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,5934,5934,0.0,55.66664,37.520087,6.0,улица Новаторов,10к2,2010.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
27057,,35.6,9.3,14.4,2.0,1.0,,,0.0,1.0,1.0,0.0,,,2.0,2.0,7187,7187,0.0,55.548884,37.565111,6.0,Изюмская улица,34К1,2001.0,3.0,12.0,0.0,1.0,1.0,,,0.0
27061,,96.0,9.0,68.1,5.0,4.0,1.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1249,1249,0.0,55.684701,37.583616,6.0,улица Дмитрия Ульянова,29/15,,,5.0,,,,,,
27065,,38.2,,19.8,2.0,1.0,,2.8,0.0,2.0,1.0,0.0,,,,1.0,4982,4982,0.0,55.546949,37.554412,6.0,бульвар Адмирала Ушакова,3,1996.0,3.0,22.0,0.0,1.0,1.0,1.0,1.0,0.0
31771,0.0,79.4,9.7,44.4,14.0,3.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4982,4982,0.0,55.546949,37.554412,6.0,бульвар Адмирала Ушакова,3,1996.0,3.0,22.0,0.0,1.0,1.0,1.0,1.0,0.0
27071,,57.1,12.0,33.8,5.0,2.0,1.0,2.7,,,,,,,1.0,1.0,2842,2842,0.0,55.64484100000001,37.523618,6.0,Миклухо-Маклая улица,41,2004.0,2.0,22.0,0.0,1.0,1.0,1.0,1.0,0.0
28478,1.0,38.2,10.4,20.0,13.0,1.0,,,0.0,1.0,1.0,0.0,1.0,0.0,,2.0,2842,2842,0.0,55.64484100000001,37.523618,6.0,Миклухо-Маклая улица,41,2004.0,2.0,22.0,0.0,1.0,1.0,1.0,1.0,0.0
28788,0.0,55.6,10.0,32.0,5.0,2.0,1.0,2.64,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2842,2842,0.0,55.64484100000001,37.523618,6.0,Миклухо-Маклая улица,41,2004.0,2.0,22.0,0.0,1.0,1.0,1.0,1.0,0.0
27073,,76.0,10.0,43.0,4.0,3.0,,,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,8904,8904,0.0,55.608348,37.546417,6.0,Литовский бульвар,15К1,1988.0,2.0,22.0,0.0,1.0,1.0,,1.0,0.0
28997,2.0,58.0,10.0,33.0,6.0,2.0,1.0,2.64,0.0,1.0,,,1.0,0.0,1.0,1.0,8904,8904,0.0,55.608348,37.546417,6.0,Литовский бульвар,15К1,1988.0,2.0,22.0,0.0,1.0,1.0,,1.0,0.0
31777,2.0,76.0,,,17.0,3.0,1.0,2.64,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8904,8904,0.0,55.608348,37.546417,6.0,Литовский бульвар,15К1,1988.0,2.0,22.0,0.0,1.0,1.0,,1.0,0.0
27086,0.0,31.8,6.0,21.0,5.0,1.0,,2.64,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2071,2071,0.0,55.671204,37.569198,6.0,Новочеремушкинская улица,55К1,1962.0,3.0,9.0,0.0,1.0,0.0,,1.0,0.0
27087,1.0,47.6,8.8,35.0,6.0,2.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2117,2117,0.0,55.660089,37.595896,6.0,Одесская улица,15,1968.0,4.0,12.0,0.0,1.0,0.0,,,0.0
27088,1.0,74.3,9.0,45.1,1.0,3.0,1.0,2.6,0.0,1.0,1.0,1.0,,,2.0,1.0,8522,8522,0.0,55.681833,37.580014,6.0,Новочеремушкинская улица,23,1998.0,3.0,14.0,0.0,1.0,0.0,,1.0,0.0
32719,2.0,74.0,10.0,48.0,6.0,3.0,0.0,2.64,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,8522,8522,0.0,55.681833,37.580014,6.0,Новочеремушкинская улица,23,1998.0,3.0,14.0,0.0,1.0,0.0,,1.0,0.0
27089,1.0,72.0,9.0,38.0,5.0,3.0,1.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2694,2694,0.0,55.683178000000005,37.541548,6.0,улица Панферова,4,2013.0,2.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0
27731,2.0,42.0,10.0,20.0,24.0,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2694,2694,0.0,55.683178000000005,37.541548,6.0,улица Панферова,4,2013.0,2.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0
27093,1.0,61.7,11.9,33.4,3.0,2.0,1.0,,,,,,0.0,1.0,1.0,2.0,7794,7794,0.0,55.50312,37.589114,6.0,улица Маршала Савицкого,18к2,2008.0,3.0,14.0,0.0,1.0,1.0,,1.0,0.0
27094,2.0,51.7,9.8,30.8,5.0,2.0,1.0,2.48,0.0,1.0,1.0,0.0,,,1.0,1.0,9605,9605,0.0,55.627875,37.47686,6.0,улица Теплый Стан,25К6,1981.0,4.0,12.0,0.0,1.0,1.0,,1.0,0.0
27095,2.0,60.0,10.2,33.4,22.0,2.0,1.0,2.64,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9461,9461,0.0,55.573688,37.567428,6.0,улица Знаменские Садки,11,1990.0,3.0,22.0,0.0,1.0,1.0,1.0,1.0,0.0
27097,1.0,64.1,6.0,43.7,1.0,3.0,,,,,,,,,,0.0,3503,3503,0.0,55.606761,37.54073,6.0,Литовский бульвар,46К2,1978.0,2.0,9.0,0.0,1.0,0.0,,,0.0
27943,,65.0,9.0,42.0,1.0,3.0,,,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,3503,3503,0.0,55.606761,37.54073,6.0,Литовский бульвар,46К2,1978.0,2.0,9.0,0.0,1.0,0.0,,,0.0
27098,1.0,41.8,8.4,19.6,3.0,1.0,,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,639,639,0.0,55.667142000000005,37.521084,6.0,улица Новаторов,10,2010.0,3.0,17.0,0.0,1.0,1.0,,0.0,
27100,2.0,40.0,9.0,20.0,5.0,1.0,,2.64,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,3217,3217,0.0,55.64415,37.487892,6.0,улица Академика Бакулева,2,1976.0,3.0,12.0,0.0,1.0,1.0,1.0,,
27271,1.0,51.3,8.5,31.5,8.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3217,3217,0.0,55.64415,37.487892,6.0,улица Академика Бакулева,2,1976.0,3.0,12.0,0.0,1.0,1.0,1.0,,
27104,,115.8,14.0,62.0,3.0,3.0,,,1.0,0.0,,,0.0,2.0,,1.0,2994,2994,0.0,55.844207,37.442131,8.0,улица Фабрициуса,22,2010.0,2.0,14.0,0.0,1.0,1.0,,,
27111,2.0,53.3,8.5,33.0,4.0,2.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5037,5037,0.0,55.688827,37.56317,6.0,улица Ивана Бабушкина,2К2,1957.0,3.0,5.0,0.0,1.0,0.0,1.0,,0.0
28467,2.0,78.0,8.7,52.1,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,,,1.0,2.0,5037,5037,0.0,55.688827,37.56317,6.0,улица Ивана Бабушкина,2К2,1957.0,3.0,5.0,0.0,1.0,0.0,1.0,,0.0
27114,0.0,53.2,8.1,30.0,16.0,2.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,8446,8446,0.0,55.650429,37.522845,6.0,улица Бутлерова,6,,,19.0,0.0,1.0,1.0,1.0,1.0,
27116,0.0,57.0,6.0,37.1,5.0,3.0,,,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1201,1201,0.0,55.67499599999999,37.530732,6.0,Ленинский проспект,93К4,1967.0,0.0,9.0,0.0,1.0,0.0,,1.0,0.0
27119,2.0,92.1,9.0,57.9,1.0,3.0,1.0,,0.0,1.0,1.0,1.0,,,1.0,1.0,1966,1966,0.0,55.685203,37.566359000000006,6.0,улица Кедрова,6К1,1954.0,0.0,5.0,1.0,0.0,0.0,,,0.0
27121,2.0,60.0,9.0,40.0,8.0,2.0,0.0,,1.0,0.0,1.0,0.0,,,2.0,1.0,3768,3768,0.0,55.703033,37.573312,6.0,Ленинский проспект,45,1959.0,0.0,8.0,0.0,1.0,0.0,,1.0,0.0
27123,,75.0,9.5,52.0,14.0,3.0,1.0,2.75,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,7020,7020,0.0,55.682975,37.594863,6.0,улица Винокурова,24К4,1971.0,3.0,14.0,0.0,1.0,1.0,,1.0,0.0
27124,0.0,80.0,10.0,52.0,7.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,5212,5212,0.0,55.532966,37.527265,6.0,Чечерский проезд,56К1,2001.0,0.0,8.0,0.0,1.0,1.0,,1.0,0.0
31752,,59.0,12.0,34.0,7.0,2.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5212,5212,0.0,55.532966,37.527265,6.0,Чечерский проезд,56К1,2001.0,0.0,8.0,0.0,1.0,1.0,,1.0,0.0
27126,2.0,58.0,9.0,35.0,8.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,7319,7319,0.0,55.68073199999999,37.533382,6.0,Ленинский проспект,82/2,1958.0,0.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0
28335,,58.2,8.2,36.4,2.0,2.0,,,0.0,1.0,,,,,,1.0,7319,7319,0.0,55.68073199999999,37.533382,6.0,Ленинский проспект,82/2,1958.0,0.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0
30509,1.0,82.0,10.0,53.0,6.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,7319,7319,0.0,55.68073199999999,37.533382,6.0,Ленинский проспект,82/2,1958.0,0.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0
27128,2.0,206.6,34.0,118.0,3.0,5.0,1.0,3.1,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,5253,5253,0.0,55.5375,37.490667,6.0,улица Адмирала Лазарева,80к5,2018.0,,3.0,1.0,0.0,0.0,1.0,,
27129,1.0,97.0,14.0,68.0,2.0,3.0,,,0.0,1.0,0.0,1.0,,,,1.0,6427,6427,0.0,55.569164,37.588377,6.0,Старокачаловская улица,6,1997.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0
31785,1.0,105.0,13.0,53.0,6.0,2.0,,,0.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,6427,6427,0.0,55.569164,37.588377,6.0,Старокачаловская улица,6,1997.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0
27130,1.0,129.0,15.0,77.0,2.0,3.0,,,1.0,1.0,1.0,0.0,,,2.0,2.0,4563,4563,0.0,55.781302,37.45363,8.0,Живописная улица,3К1,2002.0,2.0,17.0,1.0,1.0,1.0,,1.0,0.0
28589,,89.0,14.0,54.0,5.0,2.0,,,1.0,0.0,,,1.0,0.0,2.0,1.0,4563,4563,0.0,55.781302,37.45363,8.0,Живописная улица,3К1,2002.0,2.0,17.0,1.0,1.0,1.0,,1.0,0.0
